A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, ARAIN, 33589, 1142972, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, ARAIN, 33589, 1142972, Roads, 0, 0, 0, 0, 0, 0, 2100000, 2100000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, ARAIN, 33589, 1142972, Total, 0, 0, 0, 0, 0, 0, 2600000, 2600000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, GOTHIYANA, 33599, 1142992, Sanitation, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, GOTHIYANA, 33599, 1142992, Total, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, AAKODIYA, 33588, 1142970, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, AAKODIYA, 33588, 1142970, Roads, 0, 0, 0, 0, 0, 0, 80000, 80000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, AAKODIYA, 33588, 1142970, Total, 0, 0, 0, 0, 0, 0, 480000, 480000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, BHOGADEET, 33592, 1143010, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, BHOGADEET, 33592, 1143010, Total, 0, 0, 0, 0, 0, 0, 750000, 750000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, BHAMOLAV, 33591, 1143154, Roads, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, BHAMOLAV, 33591, 1143154, Total, 0, 0, 0, 0, 0, 0, 700000, 700000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, KALANADA, 33603, 1143109, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, KALANADA, 33603, 1143109, Total, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, DEOPURI, 33596, 1142991, Roads, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, DEOPURI, 33596, 1142991, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, KATSOORA, 33605, 1143009, Maintenance of community system, 0, 0, 0, 0, 0, 0, 600000, 600000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, KATSOORA, 33605, 1143009, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, KATSOORA, 33605, 1143009, Total, 0, 0, 0, 0, 0, 0, 800000, 800000
2015, RAJASTHAN, 8, AJMER, 77, ARAIN, 1149, MANOHARPURA, 33610, 1142981, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
