A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 3184122, Roads, 0, 0, 0, 0, 0, 0, 1246020, 1246020
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 3184122, Sanitation, 0, 0, 1246020, 1246020, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GIDDING, 102095, 3184122, Total, 0, 0, 1246020, 1246020, 0, 0, 1246020, 1246020
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 3184622, Roads, 0, 0, 0, 0, 0, 0, 931605, 931605
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 3184622, Sanitation, 0, 0, 931605, 931605, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 3184622, Total, 0, 0, 931605, 931605, 0, 0, 931605, 931605
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 3183537, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 574764, 574764
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 3183537, Sanitation, 0, 0, 574764, 574764, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 3183537, Total, 0, 0, 574764, 574764, 0, 0, 574764, 574764
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 3182564, Drinking water, 0, 0, 530188, 530188, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 3182564, Maintenance of community system, 0, 0, 0, 0, 0, 0, 530118, 530118
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 3182564, Roads, 0, 0, 0, 0, 0, 0, 530119, 530119
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 3182564, Sanitation, 0, 0, 530119, 530119, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORKET, 102091, 3182564, Total, 0, 0, 1060307, 1060307, 0, 0, 1060237, 1060237
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 3183362, Fisheries, 0, 0, 0, 0, 0, 0, 971846, 971846
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 3183362, Roads, 0, 0, 0, 0, 0, 0, 971846, 971846
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 3183362, Sanitation, 0, 0, 1943692, 1943692, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 3183362, Total, 0, 0, 1943692, 1943692, 0, 0, 1943692, 1943692
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 3183519, Drinking water, 0, 0, 2108195, 2108195, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 3183519, Roads, 0, 0, 0, 0, 0, 0, 2108195, 2108195
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, BORDUMSA, 102090, 3183519, Total, 0, 0, 2108195, 2108195, 0, 0, 2108195, 2108195
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 3183309, Roads, 0, 0, 0, 0, 0, 0, 1009647, 1009647
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 3183309, Sanitation, 0, 0, 1009647, 1009647, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 3183309, Total, 0, 0, 1009647, 1009647, 0, 0, 1009647, 1009647
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GALENJA, 102094, 3182364, Drinking water, 0, 0, 750000, 750000, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GALENJA, 102094, 3182364, Roads, 0, 0, 0, 0, 0, 0, 750000, 750000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GALENJA, 102094, 3182364, Total, 0, 0, 750000, 750000, 0, 0, 750000, 750000
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 3182390, Maintenance of community system, 0, 0, 0, 0, 0, 0, 781438, 781438
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 3182390, Sanitation, 0, 0, 781438, 781438, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KUMUNG PATHAR, 102099, 3182390, Total, 0, 0, 781438, 781438, 0, 0, 781438, 781438
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 3183483, Roads, 0, 0, 0, 0, 0, 0, 1610444, 1610444
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 3183483, Sanitation, 0, 0, 1610444, 1610444, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 3183483, Total, 0, 0, 1610444, 1610444, 0, 0, 1610444, 1610444
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 3183293, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1250517, 1250517
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 3183293, Sanitation, 0, 0, 1250517, 1250517, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 3183293, Total, 0, 0, 1250517, 1250517, 0, 0, 1250517, 1250517
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 3185902, Drinking water, 0, 0, 742417, 742417, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 3185902, Roads, 0, 0, 0, 0, 0, 0, 742417, 742417
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 3185902, Total, 0, 0, 742417, 742417, 0, 0, 742417, 742417
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 3183554, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1213490, 1213490
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 3183554, Sanitation, 0, 0, 1213490, 1213490, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 3183554, Total, 0, 0, 1213490, 1213490, 0, 0, 1213490, 1213490
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 3183347, Drinking water, 0, 0, 807279, 807279, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 3183347, Land improvement, 0, 0, 0, 0, 0, 0, 807279, 807279
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 3183347, Roads, 0, 0, 0, 0, 0, 0, 807279, 807279
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 3183347, Sanitation, 0, 0, 807279, 807279, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MAGANTONG, 102101, 3183347, Total, 0, 0, 1614558, 1614558, 0, 0, 1614558, 1614558
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREM KACHARI, 277178, 3184599, Roads, 0, 0, 0, 0, 0, 0, 1456290, 1456290
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREM KACHARI, 277178, 3184599, Sanitation, 0, 0, 1456290, 1456290, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREM KACHARI, 277178, 3184599, Total, 0, 0, 1456290, 1456290, 0, 0, 1456290, 1456290
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 3183271, GP Office Infrastructure, 0, 0, 0, 0, 0, 0, 1053101, 1053101
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 3183271, Sanitation, 0, 0, 1053101, 1053101, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, GOJU, 277177, 3183271, Total, 0, 0, 1053101, 1053101, 0, 0, 1053101, 1053101
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 3183507, Roads, 0, 0, 0, 0, 0, 0, 848357, 848357
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 3183507, Sanitation, 0, 0, 848357, 848357, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAGUN PONTHAI, 102107, 3183507, Total, 0, 0, 848357, 848357, 0, 0, 848357, 848357
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 3184098, Fisheries, 0, 0, 0, 0, 0, 0, 605684, 605684
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 3184098, Roads, 0, 0, 0, 0, 0, 0, 605685, 605685
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 3184098, Sanitation, 0, 0, 1211369, 1211369, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, WAKHETNA, 102110, 3184098, Total, 0, 0, 1211369, 1211369, 0, 0, 1211369, 1211369
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 3197602, Drinking water, 0, 0, 475060, 475060, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 3197602, Roads, 0, 0, 0, 0, 0, 0, 950119, 950119
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 3197602, Sanitation, 0, 0, 475059, 475059, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, LONGRAN, 102119, 3197602, Total, 0, 0, 950119, 950119, 0, 0, 950119, 950119
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHANGRA, 102111, 3195532, Drinking water, 0, 0, 291979, 291979, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHANGRA, 102111, 3195532, Rural electrification, 0, 0, 0, 0, 0, 0, 583957, 583957
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHANGRA, 102111, 3195532, Sanitation, 0, 0, 291978, 291978, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, CHANGRA, 102111, 3195532, Total, 0, 0, 583957, 583957, 0, 0, 583957, 583957
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, NEW CHANGLANG, 102120, 3197745, Drinking water, 0, 0, 651841, 651841, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, NEW CHANGLANG, 102120, 3197745, Rural electrification, 0, 0, 0, 0, 0, 0, 651841, 651841
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, NEW CHANGLANG, 102120, 3197745, Total, 0, 0, 651841, 651841, 0, 0, 651841, 651841
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, JONGPHOHATE, 102113, 3194184, Drinking water, 0, 0, 320232, 320232, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, JONGPHOHATE, 102113, 3194184, Roads, 0, 0, 0, 0, 0, 0, 640463, 640463
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, JONGPHOHATE, 102113, 3194184, Sanitation, 0, 0, 320231, 320231, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, JONGPHOHATE, 102113, 3194184, Total, 0, 0, 640463, 640463, 0, 0, 640463, 640463
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, PHANGTIP, 102122, 3196278, Drinking water, 0, 0, 235441, 235441, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, PHANGTIP, 102122, 3196278, Rural electrification, 0, 0, 0, 0, 0, 0, 470881, 470881
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, PHANGTIP, 102122, 3196278, Sanitation, 0, 0, 235440, 235440, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, PHANGTIP, 102122, 3196278, Total, 0, 0, 470881, 470881, 0, 0, 470881, 470881
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 3201018, Drinking water, 0, 0, 291465, 291465, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 3201018, Roads, 0, 0, 0, 0, 0, 0, 582929, 582929
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 3201018, Sanitation, 0, 0, 291464, 291464, 0, 0, 0, 0
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, KHUCHEP, 102116, 3201018, Total, 0, 0, 582929, 582929, 0, 0, 582929, 582929
2020, ARUNACHAL PRADESH, 12, CHANGLANG, 220, CHANGLANG, 2736, RANGKATU, 102123, 3201054, Drinking water, 0, 0, 237466, 237466, 0, 0, 0, 0
