A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 1189291, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 101463, 101463
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 1189291, Adult and non-formal education, 0, 0, 0, 0, 0, 0, 150000, 150000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 1189291, Education, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 1189291, Fisheries, 0, 0, 0, 0, 0, 0, 213168, 213168
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 1189291, Markets and fairs, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 1189291, Roads, 0, 0, 0, 0, 0, 0, 350000, 350000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBHALUKI BALIPARA, 105593, 1189291, Total, 0, 0, 0, 0, 0, 0, 1014631, 1014631
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1126967, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 110250, 110250
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1126967, Education, 0, 0, 0, 0, 0, 0, 230000, 230000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1126967, Fisheries, 0, 0, 0, 0, 0, 0, 530000, 530000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1126967, Markets and fairs, 0, 0, 0, 0, 0, 0, 232251, 232251
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, DUMURIA, 105596, 1126967, Total, 0, 0, 0, 0, 0, 0, 1102501, 1102501
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 118829, 118829
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Maintenance of community system, 0, 0, 0, 0, 0, 0, 50000, 50000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Markets and fairs, 0, 0, 0, 0, 0, 0, 75000, 75000
2015, ASSAM, 18, BARPETA, 243, BAJALI, 2907, BARBANG, 105592, 1192707, Roads, 0, 0, 0, 0, 0, 0, 275000, 275000
