A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 1627059, Roads, 0, 0, 0, 0, 0, 0, 123260, 123260
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 1627059, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, TAFRALIANG, 102665, 1627059, Total, 0, 0, 0, 0, 0, 0, 231798, 231798
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, SUPLANG, 102664, 1627103, Roads, 0, 0, 0, 0, 0, 0, 123260, 123260
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, SUPLANG, 102664, 1627103, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, SUPLANG, 102664, 1627103, Total, 0, 0, 0, 0, 0, 0, 231798, 231798
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1627519, Drinking water, 0, 0, 0, 0, 0, 0, 123260, 123260
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1627519, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GOILIANG, 102659, 1627519, Total, 0, 0, 0, 0, 0, 0, 231798, 231798
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1627092, Roads, 0, 0, 0, 0, 0, 0, 123260, 123260
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1627092, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, MOHIKONG, 102662, 1627092, Total, 0, 0, 0, 0, 0, 0, 231798, 231798
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1627509, Drinking water, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1627509, Roads, 0, 0, 0, 0, 0, 0, 92445, 92445
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, DANGLAT, 102657, 1627509, Total, 0, 0, 0, 0, 0, 0, 200983, 200983
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GAMLIANG, 102658, 1627111, Drinking water, 0, 0, 0, 0, 0, 0, 92445, 92445
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GAMLIANG, 102658, 1627111, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, GAMLIANG, 102658, 1627111, Total, 0, 0, 0, 0, 0, 0, 200983, 200983
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1627062, Roads, 0, 0, 0, 0, 0, 0, 123260, 123260
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1627062, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, HAYULIANG, 102660, 1627062, Total, 0, 0, 0, 0, 0, 0, 231798, 231798
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1627528, Roads, 0, 0, 0, 0, 0, 0, 92445, 92445
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1627528, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, NILANG, 102663, 1627528, Total, 0, 0, 0, 0, 0, 0, 200983, 200983
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1627087, Roads, 0, 0, 0, 0, 0, 0, 92445, 92445
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1627087, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BARAFU, 102655, 1627087, Total, 0, 0, 0, 0, 0, 0, 200983, 200983
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1627046, Roads, 0, 0, 0, 0, 0, 0, 92445, 92445
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1627046, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, AMLIANG, 102654, 1627046, Total, 0, 0, 0, 0, 0, 0, 200983, 200983
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1627126, Roads, 0, 0, 0, 0, 0, 0, 92445, 92445
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1627126, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, HAYULIANG, 2782, BRAIGONG, 102656, 1627126, Total, 0, 0, 0, 0, 0, 0, 200983, 200983
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, KHULIANG, 102684, 1627669, Roads, 0, 0, 0, 0, 0, 0, 154957, 154957
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, KHULIANG, 102684, 1627669, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, KHULIANG, 102684, 1627669, Total, 0, 0, 0, 0, 0, 0, 263495, 263495
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1627578, Social welfare, 0, 0, 0, 0, 0, 0, 232504, 232504
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, QUIBANG, 102687, 1627578, Total, 0, 0, 0, 0, 0, 0, 232504, 232504
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1627591, Agriculture, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1627591, Roads, 0, 0, 0, 0, 0, 0, 92970, 92970
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, SIET, 102688, 1627591, Total, 0, 0, 0, 0, 0, 0, 201508, 201508
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, YATONG, 102690, 1627611, Roads, 0, 0, 0, 0, 0, 0, 123966, 123966
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, YATONG, 102690, 1627611, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, YATONG, 102690, 1627611, Total, 0, 0, 0, 0, 0, 0, 232504, 232504
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1627642, Roads, 0, 0, 0, 0, 0, 0, 92970, 92970
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1627642, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, CHAMBAB, 102683, 1627642, Total, 0, 0, 0, 0, 0, 0, 201508, 201508
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1627599, Drinking water, 0, 0, 0, 0, 0, 0, 92970, 92970
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1627599, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, TEHULIANG, 102689, 1627599, Total, 0, 0, 0, 0, 0, 0, 201508, 201508
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, MANCHAL, 102685, 1627658, Roads, 0, 0, 0, 0, 0, 0, 232504, 232504
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, MANCHAL, 102685, 1627658, Total, 0, 0, 0, 0, 0, 0, 232504, 232504
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1627623, Drinking water, 0, 0, 0, 0, 0, 0, 92970, 92970
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1627623, Social welfare, 0, 0, 0, 0, 0, 0, 108538, 108538
2015, ARUNACHAL PRADESH, 12, ANJAW, 572, MANCHAL, 2784, PANGUNG, 102686, 1627623, Total, 0, 0, 0, 0, 0, 0, 201508, 201508
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 1117206, Roads, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, LALUNG, 102100, 1117206, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 1117053, Social welfare, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMBISA, 102089, 1117053, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 1117982, Rural electrification, 0, 0, 0, 0, 0, 0, 118199, 118199
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 1117982, Sanitation, 0, 0, 0, 0, 0, 0, 158983, 158983
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, KHEREMPANI, 102098, 1117982, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1118384, Education, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, MOHANG MURA, 102102, 1118384, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 1117268, Maintenance of community system, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, SAIMU, 102105, 1117268, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 1116963, Education, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DIRAK PATHAR, 102093, 1116963, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 1117491, Roads, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, UCHABAM, 102106, 1117491, Total, 0, 0, 0, 0, 0, 0, 277182, 277182
2015, ARUNACHAL PRADESH, 12, CHANGLANG, 220, BORDUMSA, 2735, DAPKHU, 102092, 1116999, Roads, 0, 0, 0, 0, 0, 0, 277182, 277182
