A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 543694, 543694
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Animal husbandry, 0, 0, 0, 0, 0, 0, 44127, 44127
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Cultural activities, 0, 0, 0, 0, 0, 0, 450000, 450000
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Drinking water, 0, 0, 2300000, 2300000, 0, 0, 0, 0
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Maintenance of community system, 0, 0, 0, 0, 0, 0, 150000, 150000
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Markets and fairs, 0, 0, 0, 0, 0, 0, 1450000, 1450000
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Non-conventional energy sources, 0, 0, 0, 0, 0, 0, 536060, 536060
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Roads, 0, 0, 0, 0, 0, 0, 2263060, 2263060
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Sanitation, 0, 0, 3136940, 3136940, 0, 0, 0, 0
2020, ASSAM, 18, CHARAIDEO, 277403, SONARI, 3072, KHUMTAI, 107521, 2784640, Total, 0, 0, 5436940, 5436940, 0, 0, 5436941, 5436941
2020, ASSAM, 18, CHARAIDEO, 277403, WEST ABHAIPUR, 3073, BHOJU, 107528, 2790976, Drinking water, 0, 0, 1430000, 1430000, 0, 0, 0, 0
2020, ASSAM, 18, CHARAIDEO, 277403, WEST ABHAIPUR, 3073, BHOJU, 107528, 2790976, Health, 0, 0, 0, 0, 0, 0, 100000, 100000
2020, ASSAM, 18, CHARAIDEO, 277403, WEST ABHAIPUR, 3073, BHOJU, 107528, 2790976, Maintenance of community system, 0, 0, 0, 0, 0, 0, 100000, 100000
