A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, AMBOTHI, 221959, 2080513, Drinking water, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, AMBOTHI, 221959, 2080513, Total, 0, 0, 0, 0, 0, 0, 900000, 900000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANJAPALLI, 221960, 2080554, Drinking water, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANJAPALLI, 221960, 2080554, Total, 0, 0, 0, 0, 0, 0, 120000, 120000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KARIAMPALAYAM, 221963, 2080647, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KARIAMPALAYAM, 221963, 2080647, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, NARANAPURAM, 221969, 2082863, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, NARANAPURAM, 221969, 2082863, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUNNATHUR, 221965, 2082893, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUNNATHUR, 221965, 2082893, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KATTAMPATTI, 221964, 2080663, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KATTAMPATTI, 221964, 2080663, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPEPALAYAM, 221967, 2082801, Drinking water, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPEPALAYAM, 221967, 2082801, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ODDERPALAYAM, 221970, 1301168, Drinking water, 0, 0, 0, 0, 0, 0, 670000, 670000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ODDERPALAYAM, 221970, 1301168, Total, 0, 0, 0, 0, 0, 0, 670000, 670000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PACHAPALAYAM, 221971, 2082823, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PACHAPALAYAM, 221971, 2082823, Total, 0, 0, 0, 0, 0, 0, 200000, 200000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPANUR, 221966, 1300681, Drinking water, 0, 0, 0, 0, 0, 0, 980000, 980000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPANUR, 221966, 1300681, Total, 0, 0, 0, 0, 0, 0, 980000, 980000
2016, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PASUR, 221972, 2082877, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
