2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 31000, 31000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Drinking water, 0, 0, 0, 0, 0, 0, 1285000, 1285000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Roads, 0, 0, 0, 0, 0, 0, 1936000, 1936000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Sanitation, 0, 0, 0, 0, 0, 0, 202000, 202000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 10000, 10000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2478736, Total, 0, 0, 0, 0, 0, 0, 3464000, 3464000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 282502, 282502
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Drinking water, 0, 0, 0, 0, 0, 0, 843000, 843000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Education, 0, 0, 0, 0, 0, 0, 1880000, 1880000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Health, 0, 0, 0, 0, 0, 0, 240000, 240000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 500000, 500000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Roads, 0, 0, 0, 0, 0, 0, 6794000, 6794000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Sanitation, 0, 0, 0, 0, 0, 0, 2560000, 2560000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Social forestry and farm forestry, 0, 0, 0, 0, 0, 0, 20000, 20000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639,  Water Conservation, 0, 0, 0, 0, 0, 0, 80000, 80000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, AKABARA, 42728, 2344639, Total, 0, 0, 0, 0, 0, 0, 13199502, 13199502
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2857937,  Education, 0, 0, 0, 0, 0, 0, 50000, 50000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2857937,  Land improvement, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2857937,  Roads, 0, 0, 0, 0, 0, 0, 250000, 250000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2857937, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 212002, 212002
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836,  Drinking water, 0, 0, 0, 0, 0, 0, 1464500, 1464500
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836,  Education, 0, 0, 0, 0, 0, 0, 312000, 312000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 290000, 290000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836,  Roads, 0, 0, 0, 0, 0, 0, 10291000, 10291000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836,  Rural electrification, 0, 0, 0, 0, 0, 0, 620000, 620000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836,  Sanitation, 0, 0, 0, 0, 0, 0, 319500, 319500
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2245836, Total, 0, 0, 0, 0, 0, 0, 13509002, 13509002
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2328319,  Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 100000, 100000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2328319,  Drinking water, 0, 0, 0, 0, 0, 0, 101000, 101000
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2328319,  Education, 0, 0, 0, 0, 0, 0, 175716, 175716
2019, UTTAR PRADESH, 9, AGRA, 109, ACHHNERA, 1386, ABHAUDOPURA, 42727, 2328319,  Maintenance of community system, 0, 0, 0, 0, 0, 0, 53840, 53840
