A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1348757, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1348757, Sanitation, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, MALINYE, 102207, 1348757, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN BRIDGE POINT, 102208, 1348761, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN BRIDGE POINT, 102208, 1348761, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN BRIDGE POINT, 102208, 1348761, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1348767, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1348767, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ETALIN, 102209, 1348767, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1348772, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1348772, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, NEW AROPO, 102210, 1348772, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1348751, Roads, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1348751, Social welfare, 0, 0, 0, 0, 0, 0, 200000, 200000
2017, ARUNACHAL PRADESH, 12, DIBANG VALLEY, 221, ETALIN MALINYE, 2744, ANGULIN, 102206, 1348751, Total, 0, 0, 0, 0, 0, 0, 400000, 400000
2017, ARUNACHAL PRADESH, 12, EAST KAMENG, 222, BAMENG EAST, 2745, JOKHIO, 102213, 1637719, Agriculture, 0, 0, 0, 0, 0, 0, 400000, 400000
