A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2021, ASSAM, 18, DHUBRI, 248, AGOMANI, 2949, BHAMUNDANGA, 106087, 3335978, Agriculture, 0, 0, 0, 0, 0, 0, 500000, 500000
2021, ASSAM, 18, DHUBRI, 248, AGOMANI, 2949, BHAMUNDANGA, 106087, 3335978, Drinking water, 0, 0, 1292825, 1292825, 0, 0, 0, 0
2021, ASSAM, 18, DHUBRI, 248, AGOMANI, 2949, BHAMUNDANGA, 106087, 3335978, Maintenance of community system, 0, 0, 0, 0, 0, 0, 609278, 609278
2021, ASSAM, 18, DHUBRI, 248, AGOMANI, 2949, BHAMUNDANGA, 106087, 3335978, Roads, 0, 0, 0, 0, 0, 0, 500000, 500000
2021, ASSAM, 18, DHUBRI, 248, AGOMANI, 2949, BHAMUNDANGA, 106087, 3335978, Rural housing, 0, 0, 0, 0, 0, 0, 1100000, 1100000
2021, ASSAM, 18, DHUBRI, 248, AGOMANI, 2949, BHAMUNDANGA, 106087, 3335978, Sanitation, 0, 0, 1292825, 1292825, 0, 0, 0, 0
2021, ASSAM, 18, DHUBRI, 248, AGOMANI, 2949, BHAMUNDANGA, 106087, 3335978, Total, 0, 0, 2585650, 2585650, 0, 0, 2709278, 2709278
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Administrative & Technical Support, 0, 0, 0, 0, 0, 0, 96977, 96977
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Drinking water, 0, 0, 2247099, 2247099, 0, 0, 0, 0
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Education, 0, 0, 0, 0, 0, 0, 200000, 200000
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Health, 0, 0, 0, 0, 0, 0, 320005, 320005
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Maintenance of community system, 0, 0, 0, 0, 0, 0, 400000, 400000
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Roads, 0, 0, 0, 0, 0, 390466, 3183728, 3574194
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Sanitation, 0, 0, 2247100, 2247100, 0, 0, 0, 0
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, KATHAKUTHI, 106409, 3333316, Total, 0, 0, 4494199, 4494199, 0, 390466, 4200710, 4591176
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 3334470, Drinking water, 0, 0, 1535000, 1535000, 0, 0, 0, 0
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 3334470, Maintenance of community system, 0, 0, 0, 0, 0, 0, 2072754, 2072754
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 3334470, Roads, 0, 0, 0, 0, 0, 0, 900000, 900000
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 3334470, Rural electrification, 0, 0, 0, 0, 0, 0, 150000, 150000
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 3334470, Sanitation, 0, 0, 1737754, 1737754, 0, 0, 0, 0
2021, ASSAM, 18, GOALPARA, 250, RONGJULI, 2977, RANGJULI, 106411, 3334470, Total, 0, 0, 3272754, 3272754, 0, 0, 3122754, 3122754
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Animal husbandry, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Drinking water, 0, 300000, 1230328, 1530328, 0, 0, 0, 0
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Education, 0, 0, 0, 0, 0, 300000, 892666, 1192666
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Maintenance of community system, 0, 0, 0, 0, 0, 0, 280000, 280000
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Roads, 0, 0, 0, 0, 0, 0, 960000, 960000
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Sanitation, 0, 640000, 876333, 1516333, 0, 0, 0, 0
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Women and child development, 0, 0, 0, 0, 0, 0, 300000, 300000
2021, ASSAM, 18, LAKHIMPUR, 256, NARAYANPUR, 3028, DAKHIN NARAYANPUR, 106998, 3341492, Total, 0, 940000, 2106661, 3046661, 0, 300000, 2732666, 3032666
