A, B, C, D, E, F, G, H, I, J, K, L, M, N, O, P, Q, R, S
2015, TAMIL NADU, 33, ARIYALUR, 560, THIRUMANUR, 6566, MALATHANKULAM, 259725, 2384361, Drinking water, 0, 0, 0, 0, 0, 0, 200000, 200000
2015, TAMIL NADU, 33, ARIYALUR, 560, THIRUMANUR, 6566, MALATHANKULAM, 259725, 2384361, Roads, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, ARIYALUR, 560, THIRUMANUR, 6566, MALATHANKULAM, 259725, 2384361, Total, 0, 0, 0, 0, 0, 0, 500000, 500000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANVAKKARAI, 221961, 1300675, Sanitation, 0, 0, 0, 0, 0, 0, 656000, 656000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANVAKKARAI, 221961, 1300675, Small-scale industries, 0, 0, 0, 0, 0, 0, 100000, 100000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANVAKKARAI, 221961, 1300675, Total, 0, 0, 0, 0, 0, 0, 756000, 756000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KATTAMPATTI, 221964, 1300678, Small-scale industries, 0, 0, 0, 0, 0, 0, 494270, 494270
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KATTAMPATTI, 221964, 1300678, Total, 0, 0, 0, 0, 0, 0, 494270, 494270
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KARIAMPALAYAM, 221963, 1300677, Small-scale industries, 0, 0, 0, 0, 0, 0, 421110, 421110
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KARIAMPALAYAM, 221963, 1300677, Total, 0, 0, 0, 0, 0, 0, 421110, 421110
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PASUR, 221972, 1300688, Drinking water, 0, 0, 0, 0, 0, 0, 300000, 300000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PASUR, 221972, 1300688, Sanitation, 0, 0, 0, 0, 0, 0, 329000, 329000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PASUR, 221972, 1300688, Total, 0, 0, 0, 0, 0, 0, 629000, 629000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPEPALAYAM, 221967, 1300682, Small-scale industries, 0, 0, 0, 0, 0, 0, 666600, 666600
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPEPALAYAM, 221967, 1300682, Total, 0, 0, 0, 0, 0, 0, 666600, 666600
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KAREGOUNDENPLM, 221962, 1300676, Small-scale industries, 0, 0, 0, 0, 0, 0, 795000, 795000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KAREGOUNDENPLM, 221962, 1300676, Total, 0, 0, 0, 0, 0, 0, 795000, 795000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPANUR, 221966, 1300680, Sanitation, 0, 0, 0, 0, 0, 0, 941000, 941000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KUPPANUR, 221966, 1300680, Total, 0, 0, 0, 0, 0, 0, 941000, 941000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, NARANAPURAM, 221969, 1300684, Small-scale industries, 0, 0, 0, 0, 0, 0, 464436, 464436
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, NARANAPURAM, 221969, 1300684, Total, 0, 0, 0, 0, 0, 0, 464436, 464436
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANJAPALLI, 221960, 1300674, Small-scale industries, 0, 0, 0, 0, 0, 0, 978000, 978000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, KANJAPALLI, 221960, 1300674, Total, 0, 0, 0, 0, 0, 0, 978000, 978000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, AMBOTHI, 221959, 1300673, Small-scale industries, 0, 0, 0, 0, 0, 0, 663000, 663000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, AMBOTHI, 221959, 1300673, Total, 0, 0, 0, 0, 0, 0, 663000, 663000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ODDERPALAYAM, 221970, 1300685, Small-scale industries, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, ODDERPALAYAM, 221970, 1300685, Total, 0, 0, 0, 0, 0, 0, 1000000, 1000000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PILLIAPPAMPALAYAM, 221973, 1300689, Small-scale industries, 0, 0, 0, 0, 0, 0, 832000, 832000
2015, TAMIL NADU, 33, COIMBATORE, 523, ANNUR, 6407, PILLIAPPAMPALAYAM, 221973, 1300689, Total, 0, 0, 0, 0, 0, 0, 832000, 832000
